,sentence_id,words,labels
2788,99,.net,B-SKILL
2789,99,",",O
2790,99,c,O
2791,99,#,O
2792,99,",",O
2793,99,vb.net,B-SKILL
2794,99,",",O
2795,99,asp.net,B-SKILL
2796,99,mvc,I-SKILL
2797,99,",",O
2798,99,wpf,B-SKILL
2799,99,",",O
2800,99,cvs,B-SKILL
2801,99,",",O
2802,99,sql,O
2803,99,server,O
2804,99,",",O
2805,99,xml,B-SKILL
2806,99,",",O
2807,99,xslt,B-SKILL
2808,99,",",O
2809,99,html,B-SKILL
2810,99,",",O
2811,99,css,B-SKILL
2812,99,",",O
2813,99,sas,B-SKILL
2814,99,i,O
2815,99,am,O
2816,99,a,O
2817,99,multimedia,B-SKILL
2818,99,integrator,O
2819,99,graduate,O
2820,99,and,O
2821,99,multimedia,B-SKILL
2822,99,design,O
2823,99,student,O
2824,99,.,O
2825,100,i,O
2826,100,freelance,O
2827,100,in,O
2828,100,both,O
2829,100,areas,O
2830,100,.,O
2831,101,enginer,O
2832,101,at,O
2833,101,tk,O
2834,101,design,O
2835,101,engineering,B-SKILL
2836,101,in,O
2837,101,my,O
2838,101,most,O
2839,101,recent,O
2840,101,years,O
2841,101,i,O
2842,101,have,O
2843,101,worked,O
2844,101,with,O
2845,101,individuals,O
2846,101,from,O
2847,101,all,O
2848,101,different,O
2849,101,walks,O
2850,101,of,O
2851,101,life,O
2852,101,",",O
2853,101,but,O
2854,101,empowered,O
2855,101,by,O
2856,101,a,O
2857,101,common,O
2858,101,goal,O
2859,101,(,O
2860,101,energy,B-SKILL
2861,101,),O
2862,101,.,O
2863,102,i,O
2864,102,have,O
2865,102,worked,O
2866,102,with,O
2867,102,mayors,O
2868,102,",",O
2869,102,senators,O
2870,102,",",O
2871,102,congressmen,O
2872,102,",",O
2873,102,city,O
2874,102,",",O
2875,102,state,O
2876,102,",",O
2877,102,and,O
2878,102,county,O
2879,102,staff,O
2880,102,in,O
2881,102,the,O
2882,102,effort,O
2883,102,to,O
2884,102,perpetuate,O
2885,102,energy,B-SKILL
2886,102,efficiency,I-SKILL
2887,102,and,O
2888,102,renewable,B-SKILL
2889,102,energy,I-SKILL
2890,102,throughout,O
2891,102,their,O
2892,102,communities,O
2893,102,and,O
2894,102,throughout,O
2895,102,our,O
2896,102,nation,O
2897,102,.,O
2898,103,i,O
2899,103,have,O
2900,103,worked,O
2901,103,with,O
2902,103,installers,O
2903,103,and,O
2904,103,project,O
2905,103,managers,O
2906,103,on,O
2907,103,solar,O
2908,103,electric,O
2909,103,",",O
2910,103,solar,B-SKILL
2911,103,thermal,I-SKILL
2912,103,",",O
2913,103,energy,B-SKILL
2914,103,recovery,O
2915,103,",",O
2916,103,insulation,O
2917,103,",",O
2918,103,geothermal,B-SKILL
2919,103,",",O
2920,103,lighting,B-SKILL
2921,103,",",O
2922,103,and,O
2923,103,all,O
2924,103,manner,O
2925,103,of,O
2926,103,energy,B-SKILL
2927,103,retrofit,O
2928,103,projects,O
2929,103,.,O
2930,104,i,O
2931,104,have,O
2932,104,worked,O
2933,104,with,O
2934,104,program,O
2935,104,managers,O
2936,104,and,O
2937,104,program,O
2938,104,developers,O
2939,104,on,O
2940,104,educational,O
2941,104,programs,O
2942,104,and,O
2943,104,interactive,O
2944,104,opportunities,O
2945,104,designed,O
2946,104,to,O
2947,104,teach,O
2948,104,sustainability,B-SKILL
2949,104,and,O
2950,104,energy,B-SKILL
2951,104,stewardship,B-SKILL
2952,104,to,O
2953,104,our,O
2954,104,future,O
2955,104,generations,O
2956,104,.,O
2957,105,my,O
2958,105,career,O
2959,105,has,O
2960,105,been,O
2961,105,truly,O
2962,105,blessed,O
2963,105,",",O
2964,105,and,O
2965,105,i,O
2966,105,look,O
2967,105,forward,O
2968,105,to,O
2969,105,many,O
2970,105,more,O
2971,105,years,O
2972,105,of,O
2973,105,pushing,O
2974,105,the,O
2975,105,envelope,O
2976,105,in,O
2977,105,this,O
2978,105,industry,O
2979,105,.,O
2980,106,specialties,O
2981,106,:,O
2982,106,state,O
2983,106,of,O
2984,106,colorado,O
2985,106,-,O
2986,106,master,O
2987,106,electrician,O
2988,106,project,O
2989,106,manager,O
2990,106,-,O
2991,106,project,B-SKILL
2992,106,management,I-SKILL
2993,106,professional,O
2994,106,",",O
2995,106,pmp,B-SKILL
2996,106,grant,O
2997,106,manager,O
2998,106,-,O
2999,106,tpo,O
3000,106,and,O
3001,106,cor,B-SKILL
3002,106,certified,O
3003,106,executive,O
3004,106,assistant,O
3005,106,at,O
3006,106,pwc,O
3007,106,project,O
3008,106,manager,O
3009,106,at,O
3010,106,artsigns,O
3011,106,architectural,O
3012,106,graphics,B-SKILL
3013,106,experienced,O
3014,106,system,O
3015,106,accountant,O
3016,106,with,O
3017,106,a,O
3018,106,demonstrated,O
3019,106,history,B-SKILL
3020,106,of,O
3021,106,working,O
3022,106,in,O
3023,106,local,B-SKILL
3024,106,government,I-SKILL
3025,106,and,O
3026,106,the,O
3027,106,insurance,B-SKILL
3028,106,industry,O
3029,106,.,O
3030,107,skilled,O
3031,107,in,O
3032,107,business,B-SKILL
3033,107,process,I-SKILL
3034,107,",",O
3035,107,stakeholder,O
3036,107,analysis,B-SKILL
3037,107,",",O
3038,107,erp,B-SKILL
3039,107,implementations,I-SKILL
3040,107,",",O
3041,107,business,B-SKILL
3042,107,planning,B-SKILL
3043,107,",",O
3044,107,and,O
3045,107,analytical,B-SKILL
3046,107,skills,I-SKILL
3047,107,.,O
3048,108,strong,O
3049,108,finance,B-SKILL
3050,108,professional,O
3051,108,with,O
3052,108,a,O
3053,108,diploma,O
3054,108,focused,O
3055,108,in,O
3056,108,information,B-SKILL
3057,108,technology,I-SKILL
3058,108,.,O
3059,109,experienced,O
3060,109,law,O
3061,109,clerk,O
3062,109,with,O
3063,109,a,O
3064,109,demonstrated,O
3065,109,history,B-SKILL
3066,109,of,O
3067,109,working,O
3068,109,in,O
3069,109,the,O
3070,109,legal,O
3071,109,services,O
3072,109,industry,O
3073,109,.,O
3074,110,skilled,O
3075,110,in,O
3076,110,government,B-SKILL
3077,110,",",O
3078,110,civil,B-SKILL
3079,110,litigation,I-SKILL
3080,110,",",O
3081,110,defense,B-SKILL
3082,110,",",O
3083,110,appeals,B-SKILL
3084,110,",",O
3085,110,and,O
3086,110,u.s.,O
3087,110,department,O
3088,110,of,O
3089,110,defense,B-SKILL
3090,110,.,O
3091,111,strong,O
3092,111,legal,O
3093,111,professional,O
3094,111,with,O
3095,111,a,O
3096,111,doctor,O
3097,111,of,O
3098,111,law,O
3099,111,(,O
3100,111,j.d,O
3101,111,.,O
3102,111,),O
3103,112,focused,O
3104,112,in,O
3105,112,law,O
3106,112,from,O
3107,112,mercer,O
3108,112,university,O
3109,112,-,O
3110,112,walter,O
3111,112,f.,O
3112,112,george,O
3113,112,school,O
3114,112,of,O
3115,112,law,O
3116,112,.,O
3117,113,director,O
3118,113,creativo,O
3119,113,en,O
3120,113,serrano,O
3121,113,advertising,B-SKILL
3122,113,studio,O
3123,113,i,O
3124,113,am,O
3125,113,currently,O
3126,113,looking,O
3127,113,to,O
3128,113,build,O
3129,113,upon,O
3130,113,my,O
3131,113,existing,O
3132,113,experience,O
3133,113,base,O
3134,113,and,O
3135,113,take,O
3136,113,on,O
3137,113,new,O
3138,113,challenges,O
3139,113,that,O
3140,113,will,O
3141,113,support,O
3142,113,my,O
3143,113,career,O
3144,113,and,O
3145,113,personal,O
3146,113,growth,O
3147,113,.,O
3148,114,specifically,O
3149,114,",",O
3150,114,i,O
3151,114,would,O
3152,114,like,O
3153,114,to,O
3154,114,join,O
3155,114,a,O
3156,114,organization,O
3157,114,that,O
3158,114,will,O
3159,114,value,O
3160,114,my,O
3161,114,contributions,O
3162,114,while,O
3163,114,at,O
3164,114,the,O
3165,114,same,O
3166,114,time,O
3167,114,providing,O
3168,114,interesting,O
3169,114,opportunities,O
3170,114,and,O
3171,114,career,O
3172,114,exposure,O
3173,114,.,O
3174,115,i,O
3175,115,am,O
3176,115,very,O
3177,115,interested,O
3178,115,in,O
3179,115,continuing,O
3180,115,to,O
3181,115,develop,O
3182,115,my,O
3183,115,skill,O
3184,115,sets,O
3185,115,and,O
3186,115,personal,O
3187,115,management,B-SKILL
3188,115,tools,O
3189,115,as,O
3190,115,it,O
3191,115,relates,O
3192,115,to,O
3193,115,large,O
3194,115,operations,O
3195,115,",",O
3196,115,planning,B-SKILL
3197,115,and,O
3198,115,control,O
3199,115,organizations,O
3200,115,.,O
3201,116,aia,B-SKILL
3202,116,financial,O
3203,116,planner,O
3204,116,-,O
3205,116,unit,O
3206,116,manager,O
3207,116,global,B-SKILL
3208,116,mobility,I-SKILL
3209,116,manager,O
3210,116,bij,O
3211,116,innogy,O
3212,116,nl,O
3213,116,/,O
3214,116,essent,O
3215,116,ejecutivo,O
3216,116,de,O
3217,116,cuentas,O
3218,116,en,O
3219,116,cannon,O
3220,116,puntana,O
3221,116,catcher,O
3222,116,at,O
3223,116,league,O
3224,116,collegiate,O
3225,116,outfitters,O
3226,116,animator,O
3227,116,zabawy,O
3228,116,w,O
3229,116,firmie,O
3230,116,krajowy,O
3231,116,fundusz,O
3232,116,kapitałowy,O
3233,116,sa,O
3234,116,gerente,O
3235,116,en,O
3236,116,corporacion,O
3237,116,marsella,O
3238,116,the,O
3239,116,biggest,O
3240,116,achievements,O
3241,116,in,O
3242,116,industry,O
3243,116,and,O
3244,116,factories,O
3245,116,work,O
3246,116,is,O
3247,116,how,O
3248,116,to,O
3249,116,make,O
3250,116,cost,B-SKILL
3251,116,reduction,I-SKILL
3252,116,and,O
3253,116,improve,O
3254,116,product,O
3255,116,quality,O
3256,116,at,O
3257,116,the,O
3258,116,same,O
3259,116,time,O
3260,116,.,O
3261,117,staff,O
3262,117,operational,O
3263,117,at,O
3264,117,pt,O
3265,117,.,O
3266,118,sarana,O
3267,118,global,O
3268,118,finance,B-SKILL
3269,118,indonesia,O
3270,118,hsbc,O
3271,118,retail,B-SKILL
3272,118,banking,I-SKILL
3273,118,and,O
3274,118,wealth,B-SKILL
3275,118,management,I-SKILL
3276,118,-,O
3277,118,cdd,B-SKILL
3278,118,onboarding,B-SKILL
3279,118,team,O
3280,118,leader,O
3281,118,3rd,O
3282,118,shift,O
3283,118,material,O
3284,118,business,B-SKILL
3285,118,manager,O
3286,118,at,O
3287,118,general,O
3288,118,motors,B-SKILL
3289,118,lecturer,O
3290,118,at,O
3291,118,engg,O
3292,118,college,O
3293,118,i,O
3294,118,joined,O
3295,118,merrill,O
3296,118,lynch,O
3297,118,in,O
3298,118,2016,O
3299,118,as,O
3300,118,an,O
3301,118,advisor,O
3302,118,with,O
3303,118,wright,O
3304,118,beach,O
3305,118,&,O
3306,118,associates,O
3307,118,.,O
3308,119,while,O
3309,119,focussing,O
3310,119,on,O
3311,119,clients,O
3312,119,',O
3313,119,goals,O
3314,119,",",O
3315,119,i,O
3316,119,strive,O
3317,119,to,O
3318,119,help,O
3319,119,people,O
3320,119,respond,O
3321,119,to,O
3322,119,life,O
3323,119,'s,O
3324,119,ever-,O
3325,119,changing,O
3326,119,circumstances,O
3327,119,by,O
3328,119,developing,O
3329,119,an,O
3330,119,adaptable,O
3331,119,plan,O
3332,119,unique,O
3333,119,to,O
3334,119,each,O
3335,119,client,O
3336,119,.,O
3337,120,my,O
3338,120,team,O
3339,120,and,O
3340,120,i,O
3341,120,gain,O
3342,120,a,O
3343,120,better,O
3344,120,understanding,O
3345,120,of,O
3346,120,the,O
3347,120,challenges,O
3348,120,and,O
3349,120,needs,O
3350,120,the,O
3351,120,client,O
3352,120,is,O
3353,120,facing,O
3354,120,by,O
3355,120,developing,O
3356,120,a,O
3357,120,personal,O
3358,120,relationship,O
3359,120,with,O
3360,120,them,O
3361,120,and,O
3362,120,using,O
3363,120,that,O
3364,120,information,O
3365,120,to,O
3366,120,help,O
3367,120,attain,O
3368,120,their,O
3369,120,goals,O
3370,120,.,O
3371,121,i,O
3372,121,was,O
3373,121,born,O
3374,121,and,O
3375,121,raised,O
3376,121,in,O
3377,121,columbia,O
3378,121,",",O
3379,121,south,O
3380,121,carolina,O
3381,121,where,O
3382,121,i,O
3383,121,graduated,O
3384,121,magna,O
3385,121,cum,O
3386,121,laude,O
3387,121,from,O
3388,121,the,O
3389,121,university,O
3390,121,of,O
3391,121,south,O
3392,121,carolina,O
3393,121,with,O
3394,121,a,O
3395,121,degree,O
3396,121,in,O
3397,121,finance,B-SKILL
3398,121,.,O
3399,122,i,O
3400,122,enjoy,O
3401,122,spending,O
3402,122,time,O
3403,122,with,O
3404,122,family,O
3405,122,and,O
3406,122,friends,O
3407,122,",",O
3408,122,sports,B-SKILL
3409,122,",",O
3410,122,and,O
3411,122,playing,O
3412,122,music,B-SKILL
3413,122,.,O
3414,123,vice,O
3415,123,president,O
3416,123,of,O
3417,123,claims,O
3418,123,at,O
3419,123,alfa,O
3420,123,insurance,B-SKILL
3421,123,process,O
3422,123,tech,O
3423,123,at,O
3424,123,bjk,O
3425,123,industries,O
3426,123,biasa,O
3427,123,di,O
3428,123,sinsilog,O
3429,123,'s,O
3430,123,network,O
3431,123,and,O
3432,123,marketing,B-SKILL
3433,123,wojciech,O
3434,123,'s,O
3435,123,goal,O
3436,123,is,O
3437,123,to,O
3438,123,capture,O
3439,123,powerful,O
3440,123,images,O
3441,123,that,O
3442,123,express,O
3443,123,the,O
3444,123,mood,O
3445,123,of,O
3446,123,the,O
3447,123,film,B-SKILL
3448,123,and,O
3449,123,help,O
3450,123,the,O
3451,123,director,O
3452,123,in,O
3453,123,telling,O
3454,123,his,O
3455,123,story,O
3456,123,as,O
3457,123,to,O
3458,123,make,O
3459,123,an,O
3460,123,effective,O
3461,123,impact,O
3462,123,on,O
3463,123,the,O
3464,123,audience,O
3465,123,.,O
3466,124,experienced,O
3467,124,software,B-SKILL
3468,124,engineer,O
3469,124,with,O
3470,124,a,O
3471,124,demonstrated,O
3472,124,history,B-SKILL
3473,124,of,O
3474,124,working,O
3475,124,in,O
3476,124,the,O
3477,124,information,O
3478,124,services,O
3479,124,industry,O
3480,124,.,O
3481,125,skilled,O
3482,125,in,O
3483,125,php,B-SKILL
3484,125,",",O
3485,125,codeigniter,B-SKILL
3486,125,",",O
3487,125,html,B-SKILL
3488,125,",",O
3489,125,javascript,B-SKILL
3490,125,",",O
3491,125,and,O
3492,125,node.js,B-SKILL
3493,125,.,O
3494,126,strong,O
3495,126,engineering,B-SKILL
3496,126,professional,O
3497,126,graduated,O
3498,126,from,O
3499,126,savitribai,O
3500,126,phule,O
3501,126,pune,O
3502,126,university,O
3503,126,.,O
3504,127,physical,B-SKILL
3505,127,therapy,I-SKILL
3506,127,assistant,O
3507,127,at,O
3508,127,accident,O
3509,127,injury,B-SKILL
3510,127,center,O
3511,127,of,O
3512,127,alanta,O
3513,127,software,B-SKILL
3514,127,engineer,O
3515,127,presso,O
3516,127,txt,O
3517,127,e-solutions,O
3518,127,s.p.a.,O
3519,127,store,O
3520,127,manager,O
3521,127,at,O
3522,127,al,O
3523,127,sayer,O
3524,127,group,O
3525,127,f,O
3526,127,&,O
3527,127,b.company,O
3528,127,hr,O
3529,127,manager,O
3530,127,at,O
3531,127,acc,O
3532,127,spa,B-SKILL
3533,127,director,O
3534,127,postal,O
3535,127,services,O
3536,127,at,O
3537,127,southern,O
3538,127,new,O
3539,127,hampshire,O
3540,127,university,O
3541,127,document,O
3542,127,control,O
3543,127,coordinator,O
3544,127,at,O
3545,127,lima,O
3546,127,airport,O
3547,127,partners,O
3548,127,srl,O
3549,127,co-executive,O
3550,127,director,O
3551,127,at,O
3552,127,pathfinder,O
3553,127,outdoor,B-SKILL
3554,127,education,I-SKILL
3555,127,"14,400+",O
3556,127,linkedin,O
3557,127,professional,O
3558,127,followers,O
3559,127,.,O
3560,128,linkedin,O
3561,128,al-star,O
3562,128,🌟,O
3563,128,top,O
3564,128,2,O
3565,128,%,O
3566,128,leader,O
3567,128,in,O
3568,128,subscribed,O
3569,128,global,O
3570,128,network,O
3571,128,on,O
3572,128,linkedin,O
3573,128,.,O
3574,129,verified,O
3575,129,celebrity,B-SKILL
3576,129,on,O
3577,129,facebook,B-SKILL
3578,129,creators,O
3579,129,pages,O
3580,129,.,O
3581,130,radio,B-SKILL
3582,130,show,O
3583,130,host,O
3584,130,@,O
3585,130,survival,O
3586,130,talk,B-SKILL
3587,130,radio,I-SKILL
3588,130,director,O
3589,130,at,O
3590,130,avenue,B-SKILL
3591,130,three,O
3592,130,advertising,B-SKILL
3593,130,asistant,O
3594,130,professor,O
3595,130,at,O
3596,130,king,O
3597,130,saud,O
3598,130,university,O
3599,130,personal,O
3600,130,lines,O
3601,130,sales,B-SKILL
3602,130,advisor,O
3603,130,at,O
3604,130,hub,O
3605,130,international,O
3606,130,ontario,O
3607,130,ltd.,O
3608,130,qfsb,O
3609,130,cashier,O
3610,130,at,O
3611,130,disneyland,O
3612,130,resort,O
3613,130,maintenance,B-SKILL
3614,130,at,O
3615,130,savola,O
3616,130,panda,O
3617,130,cargo,O
3618,130,agent,O
3619,130,at,O
3620,130,nw,O
3621,130,airlines,B-SKILL
3622,130,shop,O
3623,130,manager,O
3624,130,at,O
3625,130,titan,B-SKILL
3626,130,energy,B-SKILL
3627,130,systems,O
